,0
15549,37.296916291396506
15550,-71.43147114982676
15551,-77.69486517318225
15552,14.420420682385195
15553,-84.29995825773165
15554,7.314185277081893
15555,-82.35811619614876
15556,25.25141204790171
15557,-85.96631103994379
15558,41.191712937545596
15559,159.4856053876272
15560,-80.66520611908689
15561,-84.07349948403181
15562,-65.09357280753048
15563,3.765668646896366
15564,-49.97858608707369
15565,32.16952379527632
15566,-69.53886627350332
15567,-51.857904871798944
15568,-73.54188313065062
15569,215.31243568733993
15570,-80.96951254940072
15571,3.7629327753100688
15572,74.8850106906094
15573,193.4846781434203
15574,101.89591082063598
15575,-64.40106924087728
15576,41.83172014458003
15577,-25.745745262184496
15578,19.237937558684052
15579,-60.28658196420177
15580,37.835727065455394
15581,86.85251102350641
15582,-28.9116916013477
15583,-24.95431248902661
15584,-10.91611820797827
15585,-81.13372318470438
15586,-3.646133776765014
15587,-74.00353981117532
15588,-66.89432597905727
15589,-84.58409376410302
15590,-82.88210689955065
15591,224.25750705128334
15592,77.82131505248095
15593,-13.599694006282133
15594,-22.04736982056154
15595,42.84786789741241
15596,191.9639745779611
15597,74.73150598143285
15598,20.886436650844196
15599,-68.38583841217469
15600,190.0975335212967
15601,-45.369872489080784
15602,-71.9373721707356
15603,9.595177234160431
15604,77.22192319701392
15605,2.311448713877615
15606,58.79979377729541
15607,8.313916095803927
15608,-84.94138937235167
15609,215.31243568733993
15610,-86.1725872478217
15611,-28.815008003205953
15612,-55.86747612330182
15613,4.848098491438621
15614,-23.01881135860501
15615,83.27950774737673
15616,-78.75573511888739
15617,-83.10055686876834
15618,-65.4221469798231
15619,-22.623046318294826
15620,160.55434962008454
15621,106.8490826599572
15622,-11.159425168908712
15623,-0.4997609788652426
15624,-60.73313151688369
15625,-70.82450116188384
15626,-62.004793018991215
15627,37.014585564795
15628,-59.00214143401556
15629,-78.9609451957754
15630,32.27639282836185
15631,14.959689729074189
15632,-78.00053927924404
15633,-21.742166328141778
15634,-13.640126547977953
15635,-81.06474693822412
15636,-53.94453697134347
15637,-82.24517786997438
15638,-63.70863322640708
15639,-21.60690826188294
15640,-85.0262324589885
15641,-43.6482415523371
15642,-77.68003137561509
15643,67.88002294705048
15644,-74.13982642504179
15645,6.824278571357737
15646,-24.031859046139303
15647,-37.25335388068539
15648,124.83137928870731
15649,47.66228276474303
15650,170.78264257874127
15651,-1.800295777486927
15652,60.874418290898774
15653,13.6599061273869
15654,-74.00591292131382
15655,-18.247795729767613
15656,137.74285223086778
15657,-77.4285699851192
15658,85.98247093579354
15659,-42.5766746673626
15660,-67.2976850248227
15661,-59.3157948774542
15662,-85.69014392617116
15663,13.921829272125336
15664,101.93400800999841
15665,-4.1207409143179445
15666,-9.736701735017103
15667,333.49105408590106
15668,2.770190613755342
15669,-84.47214083623673
15670,-83.10207137257383
15671,-59.198706136917096
15672,-66.22872123111388
15673,36.55157993028678
15674,-55.19465680960136
15675,-84.7873587400306
15676,-45.33411664213715
15677,-66.49221338139913
15678,-15.968075257265564
15679,-52.255777210914246
15680,14.630007011331035
15681,260.29135579190347
15682,-45.35870520686263
15683,-71.4388111273919
15684,-50.77077003981873
15685,-81.07404350529373
15686,-78.00053927924404
15687,146.499219285704
15688,-33.23856731343829
15689,-8.866137679794932
15690,-84.93698504919803
15691,19.644938623191898
15692,78.83678362371133
15693,12.66316812860727
15694,216.07841701373127
15695,-33.347761420758836
15696,-76.00914318757073
15697,-83.4099860375085
15698,20.931708640511385
15699,-72.56551026449105
15700,-77.01305022437796
15701,-86.58931464962205
15702,66.42579433833721
15703,-66.13914592675778
15704,-74.89447371941964
15705,223.72005151578296
15706,40.575564242734416
15707,66.42579433833721
15708,-83.39131688327139
15709,-78.1139239252805
15710,-82.76491884094136
15711,185.9129005792084
15712,-80.49425281366581
15713,-67.72065541859216
15714,-76.2904751321767
15715,0.3402893336114356
15716,30.053874843531094
15717,-83.74109001672798
15718,-75.26956301384588
15719,-11.15066200993282
15720,4.290599425179835
15721,153.23610535595273
15722,-81.07541314060022
15723,125.91913789668327
15724,9.306176018514181
15725,-38.47950227697471
15726,155.2470986770687
15727,22.190904669764652
15728,-23.321473509263225
15729,-38.93743960473194
15730,-84.99056045681438
15731,0.7870770479409934
15732,-46.1498330835893
15733,-79.40258526163612
15734,-58.48002747939875
15735,99.77144933454665
15736,107.97747714065046
15737,-53.139052861666556
15738,168.08280273060618
15739,86.04940315242422
15740,-86.86131939147997
15741,101.89591082063598
15742,-70.60526969341016
15743,36.67510069535466
15744,-81.49842417856495
15745,144.2033904785528
15746,209.35210432914906
15747,10.419946312895817
15748,-74.5006952767543
15749,-86.76292776371552
15750,-6.257860230089533
15751,-85.51341876085597
15752,-84.08865357987884
15753,-7.403773630279792
15754,-33.7929709323411
15755,-17.288674097975267
15756,-82.92731522154598
15757,38.41148253646241
15758,179.32320945238115
15759,139.88047665536044
15760,121.99833919364069
15761,106.66347058086463
15762,-21.71165018229833
15763,-21.58567780110265
15764,-83.78398252299914
15765,-54.415085183683146
15766,-67.35499576788811
15767,-63.537618062428734
15768,-72.4939597388538
15769,125.80234828080367
15770,-82.63470604746017
15771,16.453666165777115
15772,174.6376710363197
15773,-65.78132499637914
15774,-30.64973384399602
15775,-29.86418397735707
15776,-35.909572092652716
15777,-66.9056112521131
15778,119.65782860654126
15779,201.08943771226717
15780,-83.71517264440394
15781,108.01573989775939
15782,-19.70841670208432
15783,90.45999712782452
15784,19.566685196045
15785,-49.35976146618434
15786,95.27990570010903
15787,25.948084458603347
15788,-73.05389259373824
15789,-82.2180067429211
15790,-75.25231545718907
15791,-83.39582085046884
15792,-57.087173233917184
15793,179.32320945238115
15794,-71.08193673420526
15795,-73.14352745052437
15796,-63.34524065188532
15797,-79.76772048192042
15798,-78.10076310543997
15799,223.72005151578296
15800,-42.067933122848565
15801,60.69425983906864
15802,-79.03141493292141
15803,13.755199878644506
15804,-55.44033937920309
15805,-72.39707243247646
15806,-39.24739616608349
15807,-83.96284126421607
15808,22.232861338233878
15809,32.01676135114031
15810,-64.08088158695243
15811,-9.945113780167029
15812,301.0452052693979
15813,179.32320945238115
15814,250.37623782298996
15815,135.92604047966014
15816,-17.16361207335075
15817,-49.43675244577163
15818,-78.94626378051458
15819,-15.681523554158368
15820,23.526982976438163
15821,-74.58562003628064
15822,-40.090715302045915
15823,-54.98477615180446
15824,-12.509368189061817
15825,37.59632275405399
15826,47.8563953685786
15827,-66.45865755803622
15828,30.555506820991912
15829,-81.5815062067336
15830,-25.80476061817536
15831,-31.73536240845845
15832,-73.99208654043531
15833,-82.76902531326527
15834,-83.9960298925449
15835,-71.27365263793611
15836,18.680224344753206
15837,33.420241005496145
15838,-5.541872391754191
15839,76.95611274660813
15840,-84.60689709018602
15841,-53.11981519368999
15842,-49.640573065662835
15843,-85.45828909624429
15844,196.33282528979365
15845,-82.06453799192703
15846,-39.3519437098205
15847,-83.37365333716775
15848,10.422600245346771
15849,219.11471337165992
15850,-48.84128702387011
15851,-56.341265400442964
15852,-69.05469807646226
15853,-82.4827730837457
15854,20.60320038971174
15855,-83.49767616359283
15856,55.35668260537218
15857,-8.938038122779513
15858,-46.19933011285954
15859,46.26737533624051
15860,-29.3134498760512
15861,-19.024185160029766
15862,-45.87818859941473
15863,47.51012601019479
15864,33.961585015760654
15865,-77.10100435260287
15866,-77.89640643443255
15867,27.707833017045576
15868,-69.20140468711301
15869,-77.30430609667096
15870,-60.62221264923006
15871,-69.53873090114219
15872,210.26445262782397
15873,-70.369177192151
15874,291.28178516744873
15875,-8.168378923723571
15876,-58.72226820795109
15877,-57.68878828333257
15878,-80.6992430787324
15879,-67.70344027406598
15880,-72.1460604317582
15881,51.34607922703807
15882,123.8777036827147
15883,220.11289045799663
15884,-13.20156804370929
15885,-86.30190227804859
15886,-41.08723568173215
15887,-0.051924269670160644
15888,27.02717546842907
15889,-50.33963689856665
15890,61.77605072079858
15891,-14.331103878507914
15892,-74.03899181680279
15893,234.30234236664577
15894,17.30056220457234
15895,87.37153711486941
15896,-11.556495847112018
15897,66.42579433833721
15898,-78.15838414328147
15899,-56.341265400442964
15900,185.3861706884037
15901,-87.22430409297637
15902,-67.67402135319116
15903,-19.678503053351537
15904,-21.527618998642712
15905,179.32320945238115
15906,291.28178516744873
15907,20.60320038971174
15908,33.20977014869356
15909,-88.3631695715392
15910,46.01893055690913
15911,-70.09049731595174
15912,30.607357359450706
15913,-58.3049469076415
15914,-71.69232598375733
15915,-72.75730567984546
15916,-38.452426740060176
15917,16.600860645373402
15918,-18.671556146799393
15919,-56.29611198516466
15920,46.95065456168915
15921,119.53629307935783
15922,-23.46929083294706
15923,-18.22257149716221
15924,86.54144574787757
15925,106.97157084354617
15926,-68.09229813657545
15927,-29.740034983306487
15928,23.51458620461652
15929,-66.43593643724893
15930,37.854388044245106
15931,-28.210860836330507
15932,17.488387537789244
15933,66.7320326469446
15934,187.5037567170182
15935,-48.613583705459035
15936,-72.02225446824617
15937,171.51036690255535
15938,-24.66397164692962
15939,32.031345842274895
15940,291.28178516744873
15941,-52.363632853254195
15942,13.862795895491166
15943,-83.76594651023314
15944,190.0975335212967
15945,-65.96470798531054
15946,-77.86695839857285
15947,5.01199826625647
15948,102.53808998055662
15949,37.296916291396506
15950,-53.2099965055644
15951,-68.58004259746565
15952,-57.21960092018292
15953,-52.81131115993846
15954,43.188724217483696
15955,-42.57544650851113
15956,-65.9369036454386
15957,26.948409803807277
15958,-68.25788973571227
15959,-79.96589097354416
15960,-82.10180583429302
15961,-22.66464817012786
15962,32.71650837725704
15963,-68.6091670644417
15964,-54.45661175597883
15965,-76.78267472038046
15966,29.62141861684399
15967,-82.92731522154598
15968,-26.624095931784673
15969,-53.32716376333646
15970,-26.5544745884683
15971,-69.53873090114219
15972,0.7314033386601607
15973,29.61256509430546
15974,-77.58469203291591
15975,-85.36054647882541
15976,37.296916291396506
15977,-49.80324984464165
15978,135.41376864919098
15979,36.10646052297917
15980,-81.5574808473883
15981,61.73127840321849
15982,-46.37951181504485
15983,60.02109976267798
15984,-16.031684025101487
15985,74.73150598143285
15986,4.81961912373472
15987,82.5054776337049
15988,80.53687436593223
15989,-8.2537326273347
15990,29.61256509430546
15991,-69.9504195950694
15992,-53.21125998414544
15993,-15.392164310615925
15994,102.6593496255161
15995,159.4856053876272
15996,55.8021234882673
15997,71.63260157737315
15998,-41.24961951808312
15999,-21.780344153933665
16000,-74.16589124188894
16001,20.60320038971174
16002,55.15150024166055
16003,-43.149914346321616
16004,0.21796750340273882
16005,-27.046460410866032
16006,-14.07284985906671
16007,28.422625622598797
16008,-22.353043926623325
16009,91.81284433910106
16010,-1.9117407485822338
16011,-85.98095386818784
16012,127.57862084805014
16013,-56.007710763024974
16014,63.48544572733431
16015,53.90357897568003
16016,-50.228442097785155
16017,-2.1622206768170735
16018,47.412049476834234
16019,1.980239151266417
16020,-81.0275166476328
16021,26.0803555693035
16022,-81.0888838847833
16023,0.04473768276640742
16024,-42.0522083903357
16025,45.17846170340646
16026,-28.070894176308986
16027,-48.19890997088423
16028,-15.588452111403184
16029,-68.30414923481047
16030,-78.01013563168166
16031,-81.90904086497491
16032,261.0573371182948
16033,-81.00756923638359
16034,-40.309928303511306
16035,53.99250510510068
16036,-80.80926290058072
16037,-59.99971580661273
16038,32.01676135114031
16039,111.55171954286425
16040,-80.5766176494585
16041,248.580355006257
16042,20.60320038971174
16043,-23.768984308764832
16044,-49.53170597027824
16045,-30.244386686125235
16046,32.031345842274895
16047,141.08643900000058
16048,-78.60728998979917
16049,32.5395789150007
16050,126.88163793108998
16051,1.9754912809676306
16052,-73.38839904517963
16053,-62.21126275407425
16054,134.60607097943065
16055,-82.02964721616601
16056,-83.52977301661255
16057,-81.91799185962519
16058,-48.192659511169936
16059,7.799181942687074
16060,83.67341049634467
16061,24.184616596847974
16062,-82.88210689955065
16063,68.52666923229665
16064,-77.01321547213374
16065,234.30234236664577
16066,-84.03117552892671
16067,-40.89749561429343
16068,-37.23027987241911
16069,-9.287378312391583
16070,-79.65238810775259
16071,-34.36376006636445
16072,-24.423150493005043
16073,45.8365812522528
16074,-3.336888839616547
16075,48.44555088780714
16076,-87.80998236010251
16077,-78.13216589870754
16078,126.1002118126983
16079,-66.64572296758072
16080,105.61362251260684
16081,-19.57849087856568
16082,18.488273004630944
16083,-66.89241811167855
16084,-83.09100329591267
16085,-49.07953261749099
16086,-10.862077733538475
16087,-81.98272572695663
16088,-21.82730132615712
16089,88.8605526573933
16090,-18.03876498337238
16091,-45.978068265242115
16092,17.389441621568263
16093,-80.39767182536151
16094,108.90586556437346
16095,-43.33207305601529
16096,21.775277432477836
16097,-79.08192299424866
16098,24.745686848570998
16099,-85.4337523920791
16100,56.38128941519243
16101,73.46058418617454
16102,13.09683965261639
16103,-46.60355472714602
16104,-83.56105259936686
16105,-35.41532837307425
16106,-2.9063617396894794
16107,47.848065745018246
16108,-75.69653690477588
16109,-72.52578620987579
16110,26.570279167444024
16111,-81.7116078118381
16112,-15.179605301420484
16113,-19.801636926669584
16114,43.02411843685153
16115,-23.28895824978447
16116,-86.1133834344101
16117,18.13597910368288
16118,45.677934224747695
16119,-20.70958498918573
16120,-15.951052796859372
16121,144.91384976294404
16122,-76.56249013015261
16123,-83.4656223298725
16124,-38.933892260307026
16125,102.6593496255161
16126,163.64795864232312
16127,-48.81585307288437
16128,-63.002497916012715
16129,216.07841701373127
16130,190.9259614960961
16131,71.99827748092301
16132,81.86053270144563
16133,-84.20278263636845
16134,-82.88210689955065
16135,23.925692392450568
16136,-52.61732591268844
16137,333.49105408590106
16138,-10.544238683108697
16139,-80.51690382113574
16140,-83.46694632162148
16141,-83.95941798599861
16142,-22.358881119552656
16143,160.55434962008454
16144,-25.805999305430653
16145,-37.47266076022698
16146,7.662009100636732
16147,187.92130096514992
16148,219.11471337165992
16149,-6.096492958368643
16150,41.413273690707875
16151,-82.13846972027761
16152,248.5717957652833
16153,-37.10583845655413
16154,-11.161149165545343
16155,-78.6566435720822
16156,13.16263623656174
16157,107.52520946440019
16158,-81.1864760133431
16159,-37.06451263427955
16160,206.31396881226803
16161,-18.369571506672553
16162,234.30234236664577
16163,55.69383864895228
16164,-82.35721131444905
16165,-80.97094736062583
16166,176.44690946153364
16167,14.579006608081942
16168,96.66439333403625
16169,42.951747249695764
16170,291.28178516744873
16171,-43.127699237095285
16172,-77.01333337432408
16173,39.34648513460366
16174,-67.0338796433902
16175,-69.35626284570644
16176,11.240571171617667
16177,-80.2529555853624
16178,181.95457229596855
16179,-58.0009325005063
16180,-64.5545973820647
16181,-78.92960634487727
16182,-83.26196566616002
16183,-54.45762608865495
16184,-63.82412400573459
16185,-19.884256450483356
16186,88.66024711060406
16187,-7.828105102032206
16188,-61.50755956633808
16189,-28.47463334705527
16190,-81.97636881802435
16191,-63.09320957044216
16192,72.8364181132964
16193,-81.00600000360839
16194,24.052993960235817
16195,80.53687436593223
16196,193.4846781434203
16197,26.725744744564835
16198,5.132069232806632
16199,66.70140881608387
16200,22.911016166551804
16201,217.25642244839892
16202,-81.07711863472542
16203,177.49577985340275
16204,-70.19927617523707
16205,-71.38331283814763
16206,-84.17317249923019
16207,24.833148846387477
16208,47.11975615111249
16209,-69.53873090114219
16210,-18.271371503455008
16211,-4.690185452287353
16212,-52.255777210914246
16213,8.20823715052708
16214,191.9639745779611
16215,-73.91299330489419
16216,-83.80780402856384
16217,-80.46669442948692
16218,-75.44816742452795
16219,301.0442555119795
16220,193.69440888266158
16221,-68.6091670644417
16222,-75.00782303028672
16223,-61.74305646798593
16224,-68.60613771832438
16225,-54.74130106538439
16226,-21.02973299715538
16227,-51.475429612488604
16228,77.17674276958002
16229,17.44912814600906
16230,-80.8798818657063
16231,15.823334235812814
16232,-53.20211471448226
16233,-44.9899057776145
16234,291.28178516744873
16235,-63.82094740180271
16236,-85.29354248004378
16237,43.41520905414693
16238,51.13536960049628
16239,-53.913828097081876
16240,36.19874054479935
16241,56.95251726373625
16242,-80.7771119330789
16243,-11.959092228406346
16244,-76.00290636212517
16245,-50.04460035031386
16246,-25.891079921449997
16247,-81.66749580003778
16248,-74.460143459062
16249,210.26445262782397
16250,66.62167724903242
16251,-40.732400460945016
16252,-63.82306442654326
16253,-67.33141862180501
16254,-11.38910390036426
16255,1.7915851961891442
16256,-54.56886278698581
16257,106.97157084354617
16258,-11.112374940914554
16259,-10.789056214944527
16260,-60.25503252228808
16261,-69.69165831268124
16262,-53.20211471448226
16263,333.49105408590106
16264,22.04568338376975
16265,179.32320945238115
16266,112.37429582430069
16267,14.1255476659778
16268,-46.992620474643545
16269,40.17045739714761
16270,70.3751321959376
16271,-57.10930176010821
16272,-47.26926362740667
16273,-45.22625012153541
16274,-71.48074361659795
16275,-69.95582154743653
16276,-50.03275738995087
16277,105.71306838601734
16278,-52.255777210914246
16279,101.42387366957915
16280,-83.9989091105617
16281,-72.08851952967652
16282,62.774066521922464
16283,40.725637185151214
16284,-77.01213990699947
16285,-43.69916920094788
16286,-84.76545307199534
16287,13.118486153485886
16288,-11.428153378260063
16289,-4.54447332717164
16290,136.88508754197682
16291,-70.43738549528649
16292,-72.9116707832603
16293,238.6695750419999
16294,4.717384758649196
16295,-17.589908931824812
16296,136.88957617956729
16297,-85.2599747145846
16298,-27.68879937938156
16299,25.579610379545233
16300,-83.0127770922179
16301,-80.87045015271693
16302,-43.0961077406314
16303,78.38260520022287
16304,166.60908415371648
16305,-3.068175608224149
16306,80.53687436593223
16307,-55.72749827381429
16308,-42.37913252955262
16309,-24.954969334164065
16310,174.07807617426624
16311,-66.0222692270953
16312,-47.33001534712152
16313,-84.5392365228254
16314,-75.8313954283712
16315,76.38766759549503
16316,14.212929183128495
16317,-73.72166535458187
16318,-55.72749827381429
16319,54.69557482873502
16320,17.265946299928792
16321,-68.617630379825
16322,17.096968828837827
16323,-44.058993258829496
16324,-75.43599005527429
16325,53.50433480691808
16326,332.51109149835736
16327,72.83736787071487
16328,-59.12590712859576
16329,-52.161320139501086
16330,-87.43265918207008
16331,107.79123410858013
16332,-67.99457043088354
16333,26.233785427891487
16334,159.4856053876272
16335,300.2792239430066
16336,-6.675422203854022
16337,215.31243568733993
16338,-10.7085216919867
16339,21.992943347696063
16340,16.600860645373402
16341,21.645890696741574
16342,-86.18220200368653
16343,-82.03376288825578
16344,-84.47386856078887
16345,-75.16530934228815
16346,-52.778983025791064
16347,-20.115073599731662
16348,234.30234236664577
16349,87.88868949728632
16350,234.30234236664577
16351,-54.90625457317914
16352,13.6599061273869
16353,-83.10819427724701
16354,-10.025279510963962
16355,29.860038073645384
16356,-18.245777142388636
16357,-71.08438678045295
16358,-23.88325442945812
16359,-28.01757825873878
16360,-68.12067943267144
16361,-78.08210179753252
16362,-68.80441084721052
16363,-53.978363310944374
16364,192.12000676019196
16365,0.7314033386601607
16366,-84.99176589330148
16367,101.99237396966588
16368,134.74762262304202
16369,-2.2695292053063736
16370,-57.38491623785487
16371,145.2199957897968
16372,-53.94841444830855
16373,-44.97738685572877
16374,-36.789158200239235
16375,-81.02025416200934
16376,-5.82903895561497
16377,-24.736727851821694
16378,16.453666165777115
16379,107.20396023745022
16380,-82.05849828326261
16381,-47.456230469565305
16382,300.2792239430066
16383,-52.95540223384496
16384,187.92130096514992
16385,-24.741615409153514
16386,-75.27451883888281
16387,-50.4422108761266
16388,39.35311529496485
16389,-51.36003349460033
16390,-16.73606151145245
16391,-73.92471547800653
16392,187.92130096514992
16393,24.44123547371253
16394,-77.90156665451502
16395,-65.10206276440229
16396,-10.918967480233658
16397,-47.93820501957779
16398,-83.63543130384811
16399,-55.30112171340916
16400,-71.01752711478261
16401,-74.61938356252759
16402,19.70001954694114
16403,23.238595437917272
16404,-30.940553486680614
16405,190.9470436653184
16406,-21.592429593575464
16407,-77.76346803350275
16408,18.62127526412229
16409,-39.882064103468885
16410,84.16688362353455
16411,-52.926303599923685
16412,43.55977082817734
16413,36.66736353000666
16414,-3.9177068510758075
16415,-26.324100812075706
16416,-24.034901428187588
16417,-4.420967137900917
16418,11.487715043595422
16419,-61.61089975655895
16420,-39.65753903658221
16421,43.70444859308299
16422,223.45231812059214
16423,175.36499841463402
16424,-57.02002374696215
16425,-80.84350322382858
16426,-32.72845816854565
16427,-84.25620687381021
16428,153.41677838821582
16429,-37.249203615328234
16430,220.11289045799663
16431,0.6512166027618468
16432,-64.7232077289149
16433,-30.460920592547275
16434,-71.25401628853237
16435,-59.367713593952026
16436,194.37621511386303
16437,-33.86987288755556
16438,-63.769671014051276
16439,-52.87932485176867
16440,71.64717899115878
16441,-13.359957534406618
16442,-80.40209897096383
16443,-58.428497558900574
16444,-69.65726740444912
16445,-80.16315786207129
16446,-0.42306747299840264
16447,124.91022494486171
16448,71.19844428565737
16449,-82.26752635092106
16450,-19.778194552375258
16451,-84.43477687235318
16452,-19.064280032073857
16453,-8.209819759671797
16454,16.600860645373402
16455,-78.43648586008544
16456,32.5395789150007
16457,-69.86239936067793
16458,-6.219773030666605
16459,143.67785248952424
16460,220.11289045799663
16461,11.028522642228571
16462,-21.628021246557594
16463,300.2792239430066
16464,219.11471337165992
16465,-84.69558301763504
16466,-83.39596129669812
16467,-84.19206048518532
16468,-28.272507473219083
16469,20.60320038971174
16470,-75.02667864714354
16471,-5.339271859265257
16472,-87.02471724357021
16473,-85.99596420057134
16474,-30.260576171635055
16475,-12.095222637728313
16476,-77.43796133080454
16477,-14.802216481222015
16478,-82.50070002728242
16479,-61.63788959219481
16480,-5.964116843707239
16481,65.18870122688736
16482,-24.096252870191446
16483,231.15457129239775
16484,32.537128868753015
16485,153.93053619250196
16486,-46.37951181504485
16487,-55.26463683837247
16488,2.3321562206869224
16489,-42.93036996132447
16490,-42.27984114548045
16491,-43.67583649757068
16492,159.4856053876272
16493,-38.34937280484114
16494,-72.42887069458054
16495,-52.255777210914246
16496,-81.11341481592589
16497,50.14101374113615
16498,-6.215467397066663
16499,-40.36490851831627
16500,22.922703964854964
16501,-56.600612413497096
16502,100.8479124486433
16503,-52.69732163021425
16504,-79.2085684828492
16505,1.7363998779515446
16506,-20.055670114484304
16507,-83.96068705010885
16508,-22.625110809669657
16509,-15.718829678174066
16510,-31.660749005155644
16511,20.60320038971174
16512,9.88767668449671
16513,-72.6337827713372
16514,62.315981421807486
16515,8.299968179580071
16516,40.42092900591019
16517,291.28178516744873
16518,64.1704323461408
16519,-19.49619140777717
16520,7.419412839577059
16521,-13.643728331674838
16522,300.2792239430066
16523,-11.159425168908712
16524,-82.25291834390362
16525,-81.05743035657073
16526,-71.57664458311635
16527,-15.135122558963596
16528,-87.34984569403764
16529,-82.7733387801658
16530,-42.651500353618665
16531,-41.57326477806597
16532,-42.899399854071596
16533,28.094375839028945
16534,194.48183948096116
16535,-82.72975309624258
16536,-81.05160071843584
16537,-23.9008680521984
16538,-47.93820501957779
16539,121.87408469504089
16540,-18.344439089434168
16541,44.41753010951923
16542,66.70140881608387
16543,97.52298420233114
16544,-9.698582466305323
16545,8.53231424499107
16546,-76.38827647921393
16547,18.45953459380986
16548,44.87170572268472
16549,-65.85724348692332
16550,-65.47565089031734
16551,-51.01523962063651
16552,161.318442616603
16553,-81.38628742123318
16554,251.44075235123478
16555,6.694642110304464
16556,127.53660466860654
16557,75.58438735962041
16558,36.44192063527593
16559,-47.649863982026304
16560,-84.93500200864239
16561,185.69184479446548
16562,-81.35407887125335
16563,144.91384976294404
16564,-56.682461830775594
16565,142.60059058463767
16566,-37.88591449163426
16567,-22.044916624785117
16568,-82.18930694672419
16569,-82.9819832739914
16570,-6.624889848964033
16571,-61.0169293163777
16572,-52.701701701498735
16573,-86.46159235476436
16574,-79.36716074471917
16575,-82.32159575155644
16576,231.15457129239775
16577,-20.538797841580596
16578,-17.86224899578925
16579,237.3631276350153
16580,10.26099791349796
16581,-64.00489680497508
16582,106.23558040701647
16583,-37.09004801417427
16584,-70.58042507169912
16585,6.350465299771542
16586,67.92732121335447
16587,-72.7705940120704
16588,-46.30944008013163
16589,-16.995718451528408
16590,-46.1498330835893
16591,217.25642244839892
16592,-57.10930176010821
16593,10.822433751558076
16594,78.83678362371133
16595,189.4542448010352
16596,17.274020721764064
16597,-30.304153641779767
16598,-16.0515196576687
16599,231.2442177883677
16600,-5.459140520582314
16601,96.53968002609469
16602,-27.34591141421532
16603,-52.92743590765908
16604,-12.475189877461894
16605,-16.73606151145245
16606,-18.832384573970117
16607,16.83053937682895
16608,-13.469647887022052
16609,-82.88210689955065
16610,129.09347663489015
16611,-67.50343447568932
16612,78.83678362371133
16613,61.93232491971405
16614,136.80385130408308
16615,-71.65711266865954
16616,59.07165574727786
16617,-72.35345424578793
16618,187.6086676462945
16619,61.087345686013585
16620,26.701197510552607
16621,-76.81993318437097
16622,21.521991157538324
16623,-80.5766176494585
16624,-34.34528473673133
16625,20.60320038971174
16626,-42.946317320446255
16627,7.444966424530702
16628,135.92604047966014
16629,4.066651651868401
16630,-83.1038686083463
16631,-83.9153174241979
16632,-34.723690339319646
16633,-68.90188010104386
16634,-84.26357451776464
16635,217.25642244839892
16636,-72.41824616646947
16637,0.7540892075437537
16638,-73.33257386821211
16639,19.566352261898885
16640,-68.93900220268101
16641,-70.34998784939113
16642,-82.06116598440181
16643,-51.18267582829427
16644,92.6814692507362
16645,145.79711144361747
16646,68.43650275478761
16647,-84.07819012924317
16648,-81.25309224885751
16649,-28.419377136181705
16650,17.419621161352282
16651,50.73233017203472
16652,74.6929805381134
16653,-74.90568321990204
16654,126.88163793108998
16655,-39.67410977920847
16656,-81.2061296380777
16657,-83.14194648272745
16658,133.09811061947082
16659,223.4517539180465
16660,194.78751358702294
16661,-45.24668605801881
16662,-60.66817207451691
16663,-39.171324844676505
16664,74.90189994272912
16665,-80.2426053233151
16666,64.7688876926092
16667,-45.095100345543116
16668,-35.38948182739916
16669,-5.131343614157579
16670,-16.443129134445893
16671,-83.46714453040791
16672,-78.32137104513336
16673,-12.457073108867238
16674,-55.65750810465544
16675,-22.499899810843058
16676,-75.77331887323054
16677,0.9867892791312851
16678,-83.23207086059169
16679,-85.91779115112577
16680,152.5982545614829
16681,-50.337918215207274
16682,-82.59487743692361
16683,22.865270182642423
16684,-39.307092618702654
16685,106.97157084354617
16686,-83.9974103394591
16687,-69.13727078884197
16688,-13.914960182251649
16689,-46.0873637413887
16690,60.98082239826258
16691,-83.50126206081882
16692,-28.955865681219706
16693,110.743246531902
16694,-83.03206456191778
16695,-74.3062240444018
16696,-13.62857890345736
16697,-81.03384740873128
16698,-45.3085187764416
16699,332.51109149835736
16700,174.07807617426624
16701,104.8265458714605
16702,19.662862823877727
16703,-73.6791718240162
16704,-4.637319317512862
16705,-85.78543322167548
16706,-73.79125368363236
16707,-71.03230623670629
16708,52.52439854933916
16709,-9.107086110447858
16710,144.149343839193
16711,8.591639135608046
16712,-84.06726590851747
16713,191.90661875194584
16714,220.11289045799663
16715,-71.68982667644893
16716,-80.73925534022128
16717,185.9129005792084
16718,-84.93815262756273
16719,-68.59537844067215
16720,160.89725883045259
16721,-71.78435005028211
16722,-81.3804737072717
16723,-38.673337788985336
16724,-29.908394538236788
16725,219.11471337165992
16726,-80.66369314998754
16727,-14.739146049792147
16728,-63.88215586935982
16729,-13.331936405834057
16730,-83.95541879648118
16731,105.80248812132844
16732,-79.80640784080998
16733,-50.05633581315011
16734,56.60132898039596
16735,100.48391684084989
16736,62.828314310823814
16737,-50.33963689856665
16738,-48.24387912563957
16739,-40.36490851831627
16740,-79.36283640340115
16741,-76.40634810473234
16742,23.390642304681606
16743,-59.70831572062378
16744,10.439761656993163
16745,126.88163793108998
16746,-35.3611028956531
16747,115.93670328877887
16748,-50.5755429117089
16749,-86.76263764183935
16750,-81.69803434642854
16751,-71.498089509334
16752,-51.14656746893329
