,0
17885,-36.24692631561635
17886,-82.50607230909299
17887,20.603200389711734
17888,-16.031684025101487
17889,55.8021234882673
17890,-81.04324951271333
17891,-66.72213985037511
17892,-2.696140900722937
17893,-75.7828115207297
17894,-47.68591030831442
17895,103.11382932935123
17896,39.64745441466888
17897,-71.35048880517927
17898,110.16043984149073
17899,-34.83462655619606
17900,-65.27938254057831
17901,-84.03665754864518
17902,160.5543496200845
17903,-15.210850394306004
17904,-39.97542037403048
17905,-77.99802811703037
17906,-79.0201294498108
17907,49.935723777954706
17908,206.31396881226797
17909,88.93864755450485
17910,-85.30193925569354
17911,-85.49630940502526
17912,-52.25577721091424
17913,26.869129139128937
17914,98.02315910652102
17915,43.11860255457648
17916,171.08779628934963
17917,23.230609341572457
17918,-20.78013545394084
17919,156.91357991012188
17920,220.11289045799657
17921,-16.45333363574187
17922,-46.565998078498
17923,29.713046375415686
17924,-43.21622647298623
17925,194.6066147025608
17926,-81.29412330776564
17927,94.40269177073331
17928,-57.50421336174488
17929,83.2795077473767
17930,-15.135122558963593
17931,27.630160916259406
17932,-60.762807661197485
17933,-32.61486773113414
17934,-34.39030038444791
17935,-50.942068157554694
17936,-86.33971829655
17937,-82.29250054512896
17938,-77.99288189401277
17939,205.31803578750214
17940,21.177138956085294
17941,49.935723777954706
17942,-86.83015021530122
17943,-11.159425168908712
17944,-16.669530561885775
17945,178.8026838573677
17946,-48.24387912563956
17947,31.60700716848868
17948,-13.857194524279716
17949,37.266104487807524
17950,-34.843130855837664
17951,24.624430229626224
17952,162.2088242335621
17953,-48.24387912563956
17954,-60.29164707631904
17955,65.56169372077389
17956,-78.66292923748492
17957,53.085263162026386
17958,181.9545722959685
17959,-60.64436190829418
17960,-51.5371000062691
17961,-68.74030796090896
17962,-67.00750300368135
17963,77.82131505248094
17964,-68.3521724103564
17965,32.15255816059436
17966,-54.92782286921663
17967,-80.35622296245593
17968,-57.99636637729791
17969,-77.84724681476274
17970,348.6273145261058
17971,-44.16494228957135
17972,190.90305773824483
17973,-78.04473773869302
17974,-35.472769984676454
17975,-80.02049401816728
17976,-82.6964715991707
17977,-78.97105091344233
17978,5.27095821770778
17979,-82.49947573692954
17980,-86.16732778049567
17981,92.56968929129891
17982,-73.4786353001281
17983,-23.28895824978447
17984,-28.67131113667585
17985,72.83736787071486
17986,-76.70949081690186
17987,-79.83636804861165
17988,-81.71332851995994
17989,-27.56273968736651
17990,-57.25029942480608
17991,-5.026724352858733
17992,-65.58336673366284
17993,-46.14983308358929
17994,70.50204072066148
17995,22.26644261514205
17996,-75.03674930517985
17997,-11.982149709735179
17998,-82.05166229828963
17999,-37.973740315743
18000,-19.350384770929512
18001,-2.7056561687913643
18002,125.65624748549844
18003,76.20643504030102
18004,-65.14507205765221
18005,8.031808325807587
18006,129.40589018443112
18007,109.54676716911085
18008,143.67690273210576
18009,-84.74413290888819
18010,177.49577985340272
18011,253.36951789293718
18012,-9.231323494545988
18013,69.69493493782032
18014,-54.516922731600246
18015,90.8732633700151
18016,187.60866764629444
18017,60.44323577439735
18018,-71.43203535237237
18019,132.32116235989452
18020,-69.70689022228542
18021,16.830539376828945
18022,114.53029307897386
18023,-10.482467745880557
18024,3.3864505692954543
18025,-82.46596787661464
18026,-70.16124998154405
18027,165.53998649112557
18028,-72.67234115507675
18029,74.43522596336463
18030,139.2062629525947
18031,22.359135826047194
18032,-47.10457517663273
18033,-43.69186341876956
18034,-86.78275488834929
18035,76.38766759549502
18036,-15.751226534245673
18037,-20.682828214525927
18038,-45.4300660234722
18039,82.41795317923945
18040,-37.86650305051338
18041,-40.71349940218181
18042,-75.5197400723419
18043,-79.00622372649926
18044,-82.98046550269807
18045,43.74725348465827
18046,113.12777959388902
18047,-66.081872962267
18048,-53.43062048878506
18049,89.75435185995566
18050,-80.62706766597954
18051,-79.92360582620095
18052,-66.82619186657763
18053,-28.356718962685573
18054,333.491054085901
18055,-37.918775875479845
18056,-8.437186908632613
18057,-15.899404105796211
18058,-14.291441437345362
18059,-57.09530236454048
18060,-71.47942140921727
18061,-82.03012883278443
18062,-83.43021611467533
18063,-73.79068948108673
18064,-80.01217952683534
18065,-22.272710469596692
18066,-2.2952348326264826
18067,-69.243624291991
18068,9.767108941190763
18069,-52.145537730270966
18070,-78.50145736795365
18071,3.183430305669458
18072,-37.64837116087059
18073,-12.772573470173814
18074,-2.874781220796798
18075,48.304179404363865
18076,231.1545712923977
18077,20.603200389711734
18078,-70.25819424346261
18079,69.18078108705862
18080,-84.37622420697215
18081,56.28487888486785
18082,-82.80647401665667
18083,-85.64668225697116
18084,-51.91484384163449
18085,-27.20180890841241
18086,0.21796750340274065
18087,-41.91184289643317
18088,291.2817851674487
18089,-59.484050894573485
18090,-80.99198054948391
18091,193.48467814342024
18092,106.97157084354615
18093,-43.28257397550275
18094,78.63663088304891
18095,-28.365322259305255
18096,-22.60709879417515
18097,84.97303695329305
18098,-24.711185285970892
18099,54.861182539322506
18100,85.7842975411382
18101,49.935723777954706
18102,-66.4674779437686
18103,172.49057723387654
18104,-36.584749678618216
18105,-59.37459881896623
18106,19.644938623191894
18107,-52.272724277536135
18108,-40.07991108099673
18109,1.887728357995163
18110,-35.018092826608054
18111,77.82131505248094
18112,-75.39820226439515
18113,-58.6492479335621
18114,96.49149224905307
18115,291.2817851674487
18116,-69.38490307546871
18117,102.65934962551609
18118,229.53949205001587
18119,-67.53749195756178
18120,90.94977686651121
18121,-85.55128230293597
18122,38.01314951670424
18123,-76.68459363144333
18124,-75.31960715539572
18125,61.84431310629373
18126,-51.290854098383164
18127,-82.08692002678474
18128,-9.018988536949745
18129,32.03134584227488
18130,126.93351580832018
18131,-26.31047222053683
18132,-57.34018707663726
18133,33.60003648908451
18134,92.68146925073617
18135,220.11289045799657
18136,-76.43003964085523
18137,42.181910268625245
18138,-63.26315046462436
18139,-4.245247436962283
18140,-21.324732471017253
18141,-80.64570140927289
18142,-45.31441526099276
18143,-45.812616516239316
18144,80.5368743659322
18145,-85.73361233836427
18146,-12.458900490224373
18147,-12.39172366779588
18148,-29.205531970267263
18149,-75.23889773565105
18150,56.87694345814261
18151,26.81396579308989
18152,-30.790965543049793
18153,-50.02714166621777
18154,0.8682867143648785
18155,-6.968312422239268
18156,-48.19674389088371
18157,-53.572329382493805
18158,169.04098998190912
18159,-83.57119014213231
18160,16.543543867701977
18161,-86.51482323010228
18162,194.4818394809611
18163,-34.58046955051498
18164,-16.736061511452444
18165,-83.99741033945908
18166,-44.726886449963416
18167,-57.043936450661846
18168,-82.26108166220706
18169,-49.9168536350166
18170,-60.141594316638944
18171,-40.36490851831626
18172,-70.28584926002863
18173,-85.09072709695863
18174,-22.048319577979996
18175,-11.658139880924539
18176,-63.01413595356443
18177,-57.043936450661846
18178,-60.40466392973468
18179,-73.93293088977853
18180,-29.219089342536783
18181,98.7219083715058
18182,-84.71994550163961
18183,38.448986902199
18184,-80.43734018928986
18185,-59.50978436646389
18186,-57.00857831040113
18187,23.62666768393964
18188,-64.3513536828432
18189,13.523423755224862
18190,-31.702328797458286
18191,-44.44120812562058
18192,24.528602201655772
18193,-83.10356349520526
18194,-20.892002848959404
18195,177.49577985340272
18196,-68.4713376566873
18197,-65.35486184926214
18198,-17.6872412039285
18199,-77.26978032848473
18200,22.76623399722184
18201,-8.830415097835951
18202,0.07520967825147018
18203,-67.97922498298223
18204,0.952051218339339
18205,6.787654810920815
18206,-76.53532686643611
18207,89.45961888442145
18208,-5.181078965008135
18209,-70.35840696772881
18210,42.45829806659546
18211,166.60908415371645
18212,17.389441621568263
18213,-46.92176488451869
18214,-48.24387912563956
18215,115.14856997570405
18216,-84.0362175799867
18217,-43.87869826543946
18218,-50.50206084042343
18219,78.83678362371131
18220,-86.06123782044449
18221,-80.50219367034059
18222,-85.98794562646106
18223,-51.06320113113623
18224,-55.68313342806186
18225,-63.74197801730321
18226,-81.47922260178328
18227,-84.26402770123877
18228,5.072070210587398
18229,-75.7629322297254
18230,-23.110586189926842
18231,-8.637268290872566
18232,-74.2631831505745
18233,-8.622968485139843
18234,-48.24387912563956
18235,70.24547655297388
18236,-83.73318322579125
18237,95.22244083796285
18238,-76.84348887686798
18239,46.018930556909126
18240,-67.45875315329602
18241,-18.061826074696313
18242,205.62481022172872
18243,-84.43125681101822
18244,-79.60605291701191
18245,152.9306410700806
18246,-84.13517884541339
18247,-16.749044614703866
18248,-84.03245750337832
18249,-21.75386695367765
18250,-29.740034983306476
18251,-47.00587082636476
18252,-30.02521747294943
18253,30.23798554541975
18254,132.53034518123067
18255,32.53712886875301
18256,184.73550174255274
18257,-5.017252416338008
18258,32.03134584227488
18259,-34.49195144416677
18260,-66.7568771032787
18261,39.88518503231675
18262,-46.379511815044836
18263,-35.38948182739915
18264,-8.096223421787062
18265,61.71675043344043
18266,-72.92381947373639
18267,-80.23146685865005
18268,151.97314098836512
18269,93.68980868619988
18270,-19.0376374098915
18271,-76.53532686643611
18272,-59.553235597488126
18273,9.292988289488887
18274,-76.04222699443739
18275,-47.94071486947126
18276,-80.01159135236107
18277,-6.462112633845358
18278,-64.93644017869241
18279,-5.972198516577708
18280,-41.892615833722594
18281,-75.30832295550287
18282,-9.369165191459741
18283,-84.84368458316162
18284,-11.389103900364258
18285,7.419412839577059
18286,107.20396023745019
18287,119.65782860654122
18288,70.3213177269517
18289,100.48391684084986
18290,201.08943771226714
18291,101.16063634342788
18292,-49.24013736822084
18293,-17.77971481350734
18294,-61.05788886433082
18295,-86.54755079142507
18296,-21.0865358482786
18297,260.2913557919034
18298,-52.87719400516225
18299,-11.593100239153236
18300,-53.92702131321788
18301,-39.67444774664009
18302,-29.458303766760963
18303,46.018930556909126
18304,14.42042068238519
18305,-65.13309519122035
18306,-29.895432208657482
18307,-82.08165754365353
18308,143.02848344016354
18309,-62.314010869564335
18310,-39.08047051993472
18311,30.574283482342274
18312,20.280039611019138
18313,127.46810815392169
18314,-79.68540708714539
18315,80.38997319844651
18316,55.35033469633271
18317,-83.67999376329662
18318,-59.01432914650037
18319,-17.528782543339027
18320,-75.78473672991275
18321,-81.20394665604321
18322,-28.5541484689645
18323,-11.621698325875334
18324,-85.25124657903034
18325,-69.28438500537952
18326,-13.232306731983021
18327,63.13290566101896
18328,-47.65682218688108
18329,119.65782860654122
18330,103.42926395932692
18331,13.755199878644506
18332,-82.6964715991707
18333,-65.70257308465757
18334,261.05733711829475
18335,-45.93219948526726
18336,-14.739146049792144
18337,46.018930556909126
18338,-45.213541427190606
18339,-69.33953634559806
18340,-49.458389318414284
18341,-28.090121812255898
18342,205.58646296940316
18343,52.778595544106295
18344,-2.48623201411899
18345,23.5937408798844
18346,-84.01352790629362
18347,-36.661988426850414
18348,-2.517816180817222
18349,9.56482364355544
18350,-81.08617088622883
18351,63.89853788622098
18352,-79.26059885350084
18353,92.42933145562135
18354,-60.55094049450964
18355,-26.878823000890378
18356,-85.70992909265472
18357,54.9748488532603
18358,57.91904917400121
18359,-62.73290997055486
18360,3.143612729232839
18361,-35.90957209265271
18362,17.97339182557955
18363,206.31396881226797
18364,-67.30277181033296
18365,-56.177855871597004
18366,37.2969162913965
18367,110.65411609784442
18368,19.566685196044997
18369,-41.73605449930722
18370,-28.731740210961238
18371,-75.1796917453451
18372,-83.01282048209755
18373,56.980895341630074
18374,-67.00448676860546
18375,-13.537122830385698
18376,-68.383388365927
18377,136.81534482349096
18378,74.9018999427291
18379,-35.24969554313153
18380,32.571671133317786
18381,-49.31417108734225
18382,48.774494527147496
18383,-71.45685257806859
18384,-48.6123560284153
18385,187.92130096514987
18386,-5.541654389705542
18387,-28.33869203722887
18388,-58.792365904617064
18389,-34.20933502385965
18390,16.6008606453734
18391,-16.483198051622974
18392,56.157021975648966
18393,160.5543496200845
18394,-83.47452257365755
18395,253.04181186023462
18396,36.50813598704448
18397,-82.02389071161156
18398,-11.925773167603
18399,-62.32344849779108
18400,-82.80647401665667
18401,-75.65608163403795
18402,-20.342636517715203
18403,188.17691679340885
18404,74.84526930115895
18405,31.577208427342217
18406,116.37344895842793
18407,-45.31960686381648
18408,68.69488138439289
18409,224.25750705128328
18410,190.09753352129667
18411,0.13419613613744194
18412,-40.77649580021348
18413,-67.59788230697582
18414,-64.97796032305882
18415,-31.149912413495784
18416,-71.98717688477204
18417,-48.49710827811569
18418,-52.94457521746864
18419,-3.404285290489736
18420,-75.76572860465207
18421,-36.8677186264892
18422,32.539578915000696
18423,14.630007011331031
18424,-25.144181644131184
18425,-38.66607909388659
18426,-19.356838969519927
18427,231.24421778836765
18428,-29.620286547542534
18429,-13.341003208074566
18430,-57.109301760108195
18431,-80.9685472061043
18432,-84.74954116019349
18433,53.41852927215143
18434,-71.08193673420524
18435,-80.39412892184762
18436,-82.88210689955064
18437,-82.65383935450531
18438,-84.43581964543657
18439,-43.870972448551136
18440,18.459534593809853
18441,155.0952186411375
18442,5.60012739399382
18443,-10.541487211179618
18444,-75.90610808415204
18445,206.31396881226797
18446,-11.28595654127702
18447,56.95260796626698
18448,13.6599061273869
18449,-47.00587082636476
18450,125.80234828080364
18451,25.801437483358495
18452,193.48467814342024
18453,-80.48311824384422
18454,-82.53635932299963
18455,-55.458007740646536
18456,-1.3706842150307692
18457,0.40030144421308406
18458,-9.625471917065711
18459,-77.03718065491404
18460,101.89591082063598
18461,32.03134584227488
18462,46.14184509724011
18463,-85.66967328483885
18464,197.4450701026852
18465,136.88957617956726
18466,-70.4806714531335
18467,-74.34740096081
18468,-36.45438525149091
18469,202.58255693777764
18470,-80.64038860177179
18471,-74.82090576571554
18472,231.1545712923977
18473,-11.159425168908712
18474,-55.94047661151284
18475,68.17271578858876
18476,-15.135122558963593
18477,15.222954140846658
18478,-66.20260149920986
18479,-31.286840408142478
18480,-85.09920204644673
18481,-54.20195174141807
18482,-49.360092865949184
18483,0.04079895694229723
18484,46.48042578669582
18485,-60.99981924482416
18486,172.611448779456
18487,-33.28647091873338
18488,8.916465625633702
18489,-33.34245789947267
18490,-83.77693675911654
18491,59.4020704123589
18492,-80.01314676188339
18493,147.36305071852695
18494,-79.45306544279582
18495,300.2792239430065
18496,238.24530239125207
18497,46.018930556909126
18498,-68.73229572779846
18499,-48.11042864247645
18500,72.28637906269572
18501,-58.03408669274653
18502,-43.359455102921636
18503,-75.77551602102459
18504,-53.13464566913989
18505,-86.80155623605083
18506,25.196086411419653
18507,3.0464437598146468
18508,-35.53303409842055
18509,47.6885915996168
18510,-83.80416538088059
18511,94.45943731739591
18512,2.500641025742194
18513,82.68271233642076
18514,20.408640500421757
18515,75.13885736996941
18516,-35.91503695772118
18517,-75.03316638639808
18518,-58.14842632660999
18519,-56.48113180958034
18520,-73.0296838310303
18521,-80.88933239300053
18522,-42.2491601033291
18523,-27.409478999438974
18524,43.65787075292382
18525,-84.32720653563082
18526,-82.80286601078642
18527,-56.69114644121467
18528,72.30814827128357
18529,-85.03235676757889
18530,-79.0173702506194
18531,-71.67285643225028
18532,-16.1513825412737
18533,-21.60410565454548
18534,-82.31978044047601
18535,-71.03150189559567
18536,-64.8772394676267
18537,-23.17890416268475
18538,23.07656329666462
18539,-74.27892313913225
18540,19.284209638963794
18541,-77.83904738677946
18542,15.118704639137789
18543,66.43722292349064
18544,2.19518496540259
18545,77.82131505248094
18546,-85.3585612583921
18547,253.36951789293718
18548,-19.67158701878464
18549,-78.3821281118007
18550,19.644938623191894
18551,160.68736558572843
18552,-86.30352799898117
18553,206.31396881226797
18554,-79.76462304999768
18555,-17.20973811336438
18556,-34.32558049679433
18557,-80.26746491190816
18558,-20.285624234598426
18559,58.29544840873614
18560,-76.93895167275188
18561,83.2795077473767
18562,122.94610798199064
18563,-75.42369435744172
18564,-48.06925822959442
18565,127.72245738086757
18566,-80.6552450082202
18567,-18.92025832218374
18568,112.37429582430066
18569,146.6397724607401
18570,-53.9451728264969
18571,16.034877460677954
18572,66.69895876983617
18573,-57.0483999467031
18574,44.077003939745694
18575,13.334943537874098
18576,30.574283482342274
18577,12.324357866853553
18578,-39.24656090083042
18579,-47.00587082636476
18580,16.830539376828945
18581,-81.9292462909403
18582,74.51482530022052
18583,62.96567400695679
18584,-79.13828397364956
18585,-73.83773622611368
18586,181.9545722959685
18587,-78.14634204997681
18588,348.6273145261058
18589,45.43829253448533
18590,-15.395595361035976
18591,14.646531247920935
18592,-80.49921727966971
18593,-16.736061511452444
18594,-19.348034858973236
18595,-62.732856111038146
18596,-57.05419488842001
18597,144.72819042017127
18598,-30.04132350682354
18599,263.85853166946634
18600,-18.223174496461418
18601,174.39134582823743
18602,-85.29099105730052
18603,56.46269608171075
18604,-83.49768532252439
18605,-17.32870062786061
18606,170.32181496295829
18607,29.54737407909276
18608,23.593073042162974
18609,-51.16779457239459
18610,-81.34074837826749
18611,11.208916101118763
18612,19.818427621182515
18613,-39.67127909248558
18614,-83.0100458579543
18615,-85.13918119233156
18616,-75.39217199305625
18617,-67.01659199180452
18618,-78.2322035485285
18619,-23.327591696133037
18620,-83.50129900086932
18621,-5.362869969111503
18622,80.5368743659322
18623,120.27534544431784
18624,-35.334357687161194
18625,-87.06653785155832
18626,103.5428509562303
18627,-84.2986767978789
18628,-14.150172075467912
18629,-53.39800458877475
18630,-66.32382762114695
18631,11.028522642228568
18632,-83.93438005968113
18633,142.5216786916185
18634,-68.0036905506882
18635,263.0426645412647
18636,-76.65528550918904
18637,-55.56804453598505
18638,191.96397457796104
18639,-34.293502506812224
18640,69.94209309333408
18641,20.233943124110557
18642,-82.90760481688412
18643,-31.702328797458286
18644,50.805150601468924
18645,68.85391857017652
18646,3.0152623887171246
18647,-54.90581005787192
18648,47.400173371498276
18649,-81.2530922488575
18650,-44.2447671247952
18651,-14.739146049792144
18652,32.74045990020166
18653,-38.02149605930432
18654,123.5796162533208
18655,-29.480313911386116
18656,172.49057723387654
18657,-6.631776726469976
18658,-82.91416821274154
18659,-82.75274786521342
18660,30.686412353565327
18661,-81.96327770585215
18662,215.3124356873399
18663,31.57198837936379
18664,41.295379414659735
18665,182.92565379484566
18666,4.740532672758996
18667,41.00376806882299
18668,219.11471337165986
18669,103.42852191166504
18670,-46.14983308358929
18671,-49.05018217640507
18672,231.1545712923977
18673,-75.69263158481932
18674,-47.00587082636476
18675,-51.983492921418524
18676,235.06832369303706
18677,-80.94203870713385
18678,-70.97391668322926
18679,-60.46426486688191
18680,-80.1395803865342
18681,-75.37541729085025
18682,-57.4002763798452
18683,-68.54356943599925
18684,-71.08193673420524
18685,-82.94466968663902
18686,11.028522642228568
18687,201.60129668503637
18688,-78.70750582860957
18689,49.69170234597074
18690,-71.08316950936498
18691,-67.9893314652598
18692,-20.683300403841134
18693,-35.78101886361982
18694,-3.9015159407736677
18695,-75.24837884188933
18696,-13.365674745855477
18697,-59.08406431928019
18698,-83.07330857533641
18699,-50.06558693664545
18700,-73.79599611833183
18701,-43.25595664043761
18702,-85.8777769035729
18703,63.38547725635639
18704,-22.04736982056153
18705,-60.0164619048322
18706,-48.7240531334965
18707,16.830539376828945
18708,60.77338530073031
18709,101.89591082063598
18710,-49.02725993500306
18711,30.1912505536689
18712,12.300646171503638
18713,-72.00211518921243
18714,14.296147060705175
18715,-28.480795821494837
18716,-77.24953721596768
18717,-75.9615341515493
18718,-58.18693670848071
18719,54.94947877559361
18720,-58.6492479335621
18721,64.76888769260918
18722,74.7324557388513
18723,159.48560538762717
18724,-65.47565089031734
18725,-81.68755289247953
18726,-28.141886243095207
18727,23.706505870540532
18728,-48.98976245530142
18729,-84.96211913291764
18730,-80.55566968886721
18731,-16.736061511452444
18732,-75.01402795844747
18733,8.78666843415956
18734,-71.6103281379352
18735,125.25048172659365
18736,-42.66657859865706
18737,-74.0267780722433
18738,-54.77438271748035
18739,99.29016784985795
18740,-46.14983308358929
18741,-26.998672100437172
18742,-27.726714811352764
18743,-63.406407217530564
18744,70.35799704243635
18745,-87.16239327443648
18746,27.147036058672693
18747,-68.84316534506884
18748,-84.53339693980365
18749,2.6746939429904493
18750,-32.715840300406825
18751,-16.83573590845908
18752,-5.922336889559358
18753,-50.05424283968271
18754,-80.00514189685991
18755,-20.268227315517002
18756,-72.44932829530256
18757,-50.26053477516171
18758,-85.40643858933481
18759,-82.02111859482977
18760,-84.67794508533984
18761,-50.50442508568345
18762,25.679568685672532
18763,-82.4092679817152
18764,-69.26415145278119
18765,-58.8275052165145
18766,-27.007488291379147
18767,6.93967904351663
18768,-70.43293158523666
18769,51.696840066793214
18770,102.22722255498772
18771,159.48560538762717
18772,-0.10925796901279561
18773,80.26486454864421
18774,-52.395436438903985
18775,-80.78425491086
18776,250.06999951438254
18777,52.17108302481498
18778,14.959689729074183
18779,-82.09388476543988
18780,-6.363494944563368
18781,-61.82299196162582
18782,-15.527419754344665
18783,-71.19549418779773
18784,-78.02174259980183
18785,101.89591082063598
18786,65.18233195972797
18787,37.201721218112546
18788,-82.08834725069963
18789,-78.96972089154524
18790,-83.19489063781819
18791,-81.10593774417777
18792,0.7039258947251555
18793,-81.8965629560336
18794,-77.14910024274626
18795,-40.66209303479553
18796,-53.90222272349106
18797,66.62167724903239
18798,-78.00381473551175
18799,-55.71867683427671
18800,-85.55128230293597
18801,-19.739159305183158
18802,-20.30076142088647
18803,-75.45508386684448
18804,250.37623782298994
18805,-52.7344699731848
18806,-15.403042229412291
18807,-55.45219907651535
18808,73.84885699332685
18809,-34.46793982103793
18810,-83.36946716384846
18811,137.04213113132533
18812,-72.94371095595285
18813,90.23402449072671
18814,-13.964286850659274
18815,30.57673352858996
18816,20.603200389711734
18817,-7.439952698376965
18818,-33.9445655312265
18819,-44.25712963994276
18820,-57.61610011333805
18821,45.06348992690475
18822,-81.14135808804862
18823,-60.14354676643238
18824,-82.3883980273113
18825,27.617330691255884
18826,-65.78132499637913
18827,-83.82661810343163
18828,-83.68650163066772
18829,-32.34971382935684
18830,-62.779992358450315
18831,27.74170742097038
18832,231.1545712923977
18833,-78.4710654930239
18834,81.40039109713926
18835,-7.257757798179005
18836,-79.06624806282318
18837,333.491054085901
18838,172.49057723387654
18839,164.96272434787917
18840,17.34295320088439
18841,-77.96430564194588
18842,-15.41462643832352
18843,16.1880754953125
18844,-79.8532551379113
18845,56.42005489629448
18846,-67.35505963804474
18847,-57.74642455810995
18848,-43.96161571567999
18849,-81.13082621971037
18850,14.42042068238519
18851,-33.11043348862638
18852,-49.68021967333792
18853,-1.2357655889275665
18854,-76.99465643053298
18855,-85.68437282069767
18856,75.78813881626756
18857,-78.02031238166289
18858,64.76888769260918
18859,-14.427500875938282
18860,44.21908125470076
18861,-84.92835670385938
18862,45.609172204784706
18863,126.88163793108997
18864,-75.0582961710407
18865,-73.14530628559288
18866,-83.00328612699943
18867,127.97878878689247
18868,111.39599399156974
18869,-83.86739470754793
18870,-0.429901994816734
18871,190.90305773824483
18872,10.411419106345251
18873,-33.415892993973856
18874,-69.29566338985653
18875,92.9879699765145
18876,-52.93352737287893
18877,-49.4480273000834
18878,-83.67095617498406
18879,-71.9774365451875
18880,71.17488461885885
18881,6.852832301948547
18882,-33.13531276234099
18883,-79.77874365037874
18884,170.78264257874125
18885,132.40008741064156
18886,-77.3299231333921
18887,-83.50900390040592
18888,-61.91829244801369
18889,-85.60557593161356
18890,215.3124356873399
18891,-53.25276623036033
18892,-68.9465670399983
18893,-64.33069601656251
18894,24.757548097280853
18895,-86.9864867020824
18896,-79.76889611924705
18897,39.27923663207248
18898,4.968449680468849
18899,105.94874827324004
18900,-24.803347394010718
18901,-67.09608332537468
18902,-15.40201698122746
18903,-58.47097049060548
18904,232.44189842301373
18905,194.37621511386297
18906,-2.177025617879166
18907,95.22244083796285
18908,-74.77380516390281
18909,-73.72166535458186
18910,-78.7110885501113
18911,-32.76247270325251
18912,78.83678362371131
18913,-83.1589771803973
18914,-84.51191741339977
18915,-34.311114708642386
18916,0.34028933361143343
18917,-70.61670568874122
18918,-72.23441416275097
18919,-76.4644384415419
18920,34.145987191389395
18921,63.64088830258973
18922,-78.87839120963666
18923,-58.08909214048255
18924,260.2913557919034
18925,20.603200389711734
18926,-85.45444741392595
18927,63.13000630174396
18928,-22.04736982056153
18929,-41.71078952598227
18930,-84.10761122501422
18931,-54.56822866910283
18932,117.75410747822805
18933,-66.55576787779678
18934,-75.12744651384747
18935,53.90301477313441
18936,13.6599061273869
18937,12.582320039816016
18938,-59.93910669138775
18939,-38.127844938624314
18940,-71.64430537922534
18941,-13.622576996958076
18942,-13.892943828585578
18943,126.88163793108997
18944,291.2817851674487
18945,-85.26268160882782
18946,109.00109097930674
18947,-80.01209986716052
18948,-68.6995602058635
18949,-65.14135724728521
18950,21.035150726694933
18951,-13.14422341154328
18952,34.16646986617461
18953,-31.258171139556044
18954,27.17903558817644
18955,300.2792239430065
18956,-79.32470885670502
18957,-29.740034983306476
18958,-74.70276532421987
18959,-52.08428837303402
18960,-71.33354644955668
18961,-3.955815977112043
18962,66.10927415715925
18963,-68.884165704613
18964,-75.30038982300151
18965,-4.050777602136557
18966,99.14276552268605
18967,223.7200515157829
18968,-11.159425168908712
18969,-50.21053323950744
18970,-81.08274400416775
18971,27.85894418374692
18972,63.88876803248018
18973,-31.702328797458286
18974,-84.71962703308724
18975,43.01421405352339
18976,-59.367713593952004
18977,168.80039658345257
18978,-43.66645616278272
18979,31.178080459211216
18980,133.5595804615853
18981,-64.00586702196043
18982,20.603200389711734
18983,125.80234828080364
18984,-75.02306102253114
18985,17.028200813296333
18986,93.44718698563605
18987,101.93400800999838
18988,-80.42278756560164
18989,136.63077414433
18990,-64.59389094771433
18991,27.85894418374692
18992,-55.075060996647046
18993,-81.10600014945048
18994,-79.00839876956196
18995,-66.75154234039093
18996,-43.62565286381598
18997,-17.71907137896509
18998,-20.40150863105862
18999,-71.13502938711187
19000,72.43688091383673
19001,106.97157084354615
19002,52.37298209985233
19003,-73.72166535458186
19004,-12.126430825418108
19005,115.92507403534579
19006,14.134274000797243
19007,87.12623957463911
19008,-75.61566466445913
19009,-35.33074006254882
19010,189.45424480103517
19011,-83.8299550695465
19012,-23.85028459318552
19013,-77.12998161820515
19014,-36.143962318267945
19015,-0.4072756389312301
19016,101.42387366957912
19017,113.66801431738388
19018,-82.68110357541957
19019,-30.40180286668195
19020,65.46819863371654
19021,-48.9916112007035
19022,-20.84637098882256
19023,189.5919845761588
19024,234.30234236664572
19025,-11.159425168908712
19026,-24.034901428187585
19027,-64.04162177201563
19028,-44.93342468434188
19029,110.83623652026257
19030,-44.31661169723268
19031,-18.445958959307394
19032,14.65754850080105
19033,14.822989326823318
19034,88.26690437142327
19035,-82.99880283337639
19036,-50.518139014538164
19037,98.7616382526223
19038,260.2913557919034
19039,-74.78092671300075
19040,55.8021234882673
19041,205.31803578750214
19042,-48.92759017234541
19043,166.55965925612938
19044,-23.878354336962747
19045,-66.69888829017157
19046,32.92167323590525
19047,61.64118649743447
19048,29.56308662730895
19049,-49.3677986515449
19050,237.38242438843034
19051,21.03279448879322
19052,276.0204858197785
19053,250.37623782298994
19054,-83.93495043790588
19055,-74.48699093588345
19056,21.995393393943736
19057,-28.949780143644986
19058,-46.379511815044836
19059,181.9545722959685
19060,-58.36820644349875
19061,-2.4004339781677926
19062,-24.19713982334223
19063,-76.08447698641699
19064,-48.24387912563956
19065,-23.83962300273217
19066,-25.396902261628448
19067,187.92130096514987
19068,224.25750705128328
19069,-76.5022902812259
19070,38.5726820461551
19071,-50.3330975031811
19072,-77.8256845272569
19073,-40.36490851831626
19074,5.513848845389461
19075,40.84030601799909
19076,-54.65017067457581
19077,57.951335584014465
19078,333.491054085901
19079,77.1363256515874
19080,159.48560538762717
19081,-34.983905255826166
19082,-49.565882408774435
19083,-68.35574092573712
19084,22.32608366302103
19085,205.19600912592873
19086,94.84583607558396
19087,-46.029004532295026
